report_month,report_page,serial_no,project_id,project_name,agency,state,date_of_approval,start_date,original_target_doc,revised_target_doc,original_cost_crore,revised_cost_crore,cumulative_expenditure_crore,physical_progress_percent
April 2026,59,87,400353,DHUPTALA OC [SASTI UG TO OC ],Western Coalfields Limited [WCL],Maharashtra,02/2019,10/2021,03/2028,,711.01,711.01,174.62,19.02
April 2026,59,88,615184,SAONER UG MINE -1 EXPANSION 1.,Western Coalfields Limited [WCL],Maharashtra,01/2022,01/2022,03/2028,,228.64,228.64,150.47,69.33
April 2026,59,89,615186,SASTI EXPANSION OPENCAST,Western Coalfields Limited [WCL],Maharashtra,08/2020,08/2020,03/2026,,319.04,319.04,111.17,32.21
April 2026,59,90,615188,NEW MAJRI UG TO OC 3 MTY COST,Western Coalfields Limited [WCL],Maharashtra,05/2019,09/2022,03/2027,,402.27,402.27,67.11,24.17
April 2026,59,91,615189,MAKARDHOKRA EXPN OC 4.9 MTY,Western Coalfields Limited [WCL],Maharashtra,06/2022,06/2022,03/2026,,361.87,361.87,96.64,12.2
April 2026,59,92,615190,SINGHORI DEEP OC MIN 2.0 MTY,Western Coalfields Limited [WCL],Maharashtra,05/2022,05/2022,03/2029,,335.75,335.75,49.75,9.57
April 2026,59,93,615192,GOKUL EXTENSION OC MINE,Western Coalfields Limited [WCL],Maharashtra,04/2021,04/2021,03/2026,,309.58,309.58,57.46,8.44
April 2026,59,94,615199,KOLGAON EXPANSION DEEP OC MINE,Western Coalfields Limited [WCL],Maharashtra,01/2023,09/2023,03/2027,,198.71,198.71,23.54,2.82
April 2026,59,95,615330,BALLARPUR NORTH WEST OC MINE,Western Coalfields Limited [WCL],Maharashtra,12/2022,12/2022,03/2029,,360.81,360.81,3.84,5.17
April 2026,59,96,615331,GADEGAON OC 3 MTY,Western Coalfields Limited [WCL],Maharashtra,10/2023,10/2023,03/2030,,497.41,497.41,27.55,2.19
April 2026,59,97,615914,GHONSA EXPANSION DEEP OC MINE,Western Coalfields Limited [WCL],Maharashtra,03/2021,03/2021,03/2029,,184.71,184.71,15.72,12.83
April 2026,59,98,615916,AMLG GAURI PAUNI EXPANSION OC,Western Coalfields Limited [WCL],Maharashtra,04/2024,04/2024,03/2030,,1225.21,1225.21,88.88,4.21
April 2026,59,99,615917,GAURIDEEP/GAURI CENTRAL OCP 7.,Western Coalfields Limited [WCL],Maharashtra,08/2023,06/2024,03/2030,,973.07,973.07,1.55,2.31
April 2026,59,100,615918,RPR OF BHANEGAON OC,Western Coalfields Limited [WCL],Maharashtra,02/2017,09/2022,03/2028,,405.2,405.2,35.03,15.95
April 2026,59,101,615919,N. EXTN. MUNGOLI NIRGUDA D OCP,Western Coalfields Limited [WCL],Maharashtra,06/2024,06/2024,03/2029,,1024.91,1024.91,217.01,27.92
April 2026,59,102,615982,NILJAI EXPANSION DEEP OCP,Western Coalfields Limited [WCL],Maharashtra,08/2016,08/2016,03/2022,03/2026,319.75,319.75,196.86,79.83
April 2026,59,103,616044,UKNI DEEP OC MINE -COST PLUS,Western Coalfields Limited [WCL],Maharashtra,11/2018,01/2019,03/2021,03/2026,237.06,237.06,166.87,93.51
April 2026,59,104,616050,AMALGAMATED INDER-KAMPTEE DEEP,Western Coalfields Limited [WCL],Maharashtra,09/2018,09/2018,03/2024,03/2026,235.9,235.9,127.42,98.97
April 2026,59,105,616223,ADASA UG TO OC MINE,Western Coalfields Limited [WCL],Maharashtra,11/2018,11/2018,03/2024,03/2026,316.0,316.0,209.35,86.49
April 2026,59,106,616229,AMAL GONDEGAON GHATROHANA EXPN,Western Coalfields Limited [WCL],Maharashtra,09/2024,09/2024,03/2029,,668.54,668.54,2.94,2.52
April 2026,59,107,617233,WAGHODA UG MINE [1.02 MTY],Western Coalfields Limited [WCL],Maharashtra,01/2024,01/2025,03/2030,,379.3,379.3,0.0,0.01
April 2026,59,108,617278,KOLARPIMPRI EXPANSION OC [2.5,Western Coalfields Limited [WCL],Maharashtra,06/2024,02/2025,03/2030,,630.37,630.37,0.61,0.35
April 2026,59,109,619055,SAONER-III EXPN UG MINE 1.54,Western Coalfields Limited [WCL],Maharashtra,08/2025,08/2025,03/2032,,444.42,444.42,0.0,0.0
April 2026,60,110,400369,BINA KAKRI AMALGAMATION EXPANS,,"Multi-States (Madhya Pradesh, Uttar Pradesh) Multi-States",08/2020,08/2020,03/2024,03/2027,836.42,836.42,835.34,89.9
April 2026,60,111,615183,KHADIA EXPANSION [10 TO 16 MTP,,"Multi-States (Madhya Pradesh, Uttar Pradesh)",06/2021,06/2021,03/2025,03/2027,491.67,491.67,276.75,55.57
April 2026,60,112,400165,SUBHADRA OCP,Mahanadi Coalfields Limited [MCL],Odisha,05/2021,05/2021,04/2032,,1693.81,1693.81,1329.14,45.57
April 2026,60,113,400166,SIARMAL OCP,Mahanadi Coalfields Limited [MCL],Odisha,02/2021,02/2021,03/2029,,5194.95,5194.95,3490.38,59.5
April 2026,60,114,400183,BALARAM EXPANSION OCP,Mahanadi Coalfields Limited [MCL],Odisha,08/2020,08/2020,03/2029,,3504.21,3504.21,958.0,57.15
April 2026,60,115,400185,GOPALJI KANIHA OCP [10 TO 30 M,MCL - CIL,Odisha,04/2022,04/2022,03/2030,,8416.19,6107.87,1771.98,34.54
April 2026,60,116,400187,INTEGRATED LAKHANPUR-BELPAHAR-,Mahanadi Coalfields Limited [MCL],Odisha,05/2018,05/2018,03/2027,,2434.75,2434.75,2002.75,79.05
April 2026,60,117,400392,BHARATPUR RE-ORGANIZATION OCP,Mahanadi Coalfields Limited [MCL],Odisha,11/2018,11/2018,03/2029,,2838.86,2838.86,1711.38,52.0
April 2026,60,118,615193,BASUNDHARA WEST EXTENSION OPEN,MCL - CIL,Odisha,05/2014,05/2014,03/2019,03/2029,479.15,479.15,281.57,67.58
April 2026,60,119,615857,Naini Coal Mine,Singareni Collieries Company Limited [SCCL],Odisha,03/2020,03/2020,03/2026,,494.3,494.3,491.33,80.0
April 2026,60,120,616226,INTEGRATED KULDA GARJANBAHAL O,Mahanadi Coalfields Limited [MCL],Odisha,04/2023,04/2023,03/2033,,3563.5,3563.5,672.78,6.18
April 2026,60,121,616231,BHUBANESWARI EXPN OCP 50 MTY,MCL - CIL,Odisha,03/2024,03/2024,03/2033,,5366.27,5366.27,477.39,32.47
April 2026,60,122,616232,HINGULA II OC EXPN PH III 15 M,MCL - CIL,Odisha,11/2022,11/2022,03/2029,,1561.85,1561.85,279.32,29.19
April 2026,60,123,616233,BALABHADRA OCP,MCL - CIL,Odisha,04/2023,04/2023,03/2030,,978.44,978.44,251.55,15.24
April 2026,60,124,618982,Talabira II & III OCP - FMC,,Odisha,10/2022,05/2023,06/2026,,522.45,522.45,324.74,72.65
April 2026,60,125,615818,Jawahar Khani Open Cast Mine,Singareni Collieries Company Limited [SCCL],Telangana,12/2021,12/2021,03/2025,03/2027,297.88,297.88,47.48,20.0
April 2026,60,126,615858,Kalyanikhani Opencast Project,Singareni Collieries Company Limited [SCCL],Telangana,03/2016,05/2017,03/2026,,384.32,384.32,291.01,75.0
April 2026,60,127,615860,Godavarikhani Coal Mine - 5,Singareni Collieries Company Limited [SCCL],Telangana,07/2019,05/2019,03/2025,03/2026,607.04,607.04,200.06,71.0
April 2026,60,128,615861,Indaram Opencast Project,Singareni Collieries Company Limited [SCCL],Telangana,08/2017,12/2022,03/2025,03/2026,424.81,424.81,406.81,81.0
April 2026,60,129,615862,Goleti Opencast Mine,Singareni Collieries Company Limited [SCCL],Telangana,07/2021,08/2021,03/2026,,345.6,345.6,111.15,32.0
April 2026,60,130,615863,Venkatesh Khani Coal Mine,Singareni Collieries Company Limited [SCCL],Telangana,10/2020,06/2020,03/2026,,484.5,484.5,477.14,97.0
April 2026,60,131,615865,Kakatiyakhani OC - 2 Project,Singareni Collieries Company Limited [SCCL],Telangana,08/2017,09/2017,03/2025,03/2026,442.42,442.42,252.26,63.0
April 2026,60,132,400173,MOHANPUR EXPANSION OC -PHASE I,Eastern Coal Fields Limited [ECL],West Bengal,11/2020,11/2020,03/2026,03/2030,888.99,888.99,142.55,31.52
April 2026,61,133,400180,BONJEMEHARI EXPANSION OCP,Eastern Coal Fields Limited [ECL],West Bengal,08/2021,08/2021,03/2026,03/2030,570.11,570.11,88.78,17.1
April 2026,61,134,400181,NAKRAKONDA KUMARDIH- B OCP,Eastern Coal Fields Limited [ECL],West Bengal,08/2018,08/2018,03/2029,,502.68,502.67,83.8,27.52
April 2026,61,135,400182,SIDULI [OC & UG],ECL - CIL,West Bengal,05/2018,05/2018,03/2027,03/2030,535.18,535.17,5.74,14.61
April 2026,61,136,400186,TILABONI UG,Eastern Coal Fields Limited [ECL],West Bengal,01/2023,01/2023,03/2029,,749.08,749.07,53.88,11.9
April 2026,61,137,400312,JHANJRA EXPANSION UG,Eastern Coal Fields Limited [ECL],West Bengal,04/2020,04/2020,03/2029,,1210.12,1210.12,619.6,45.48
April 2026,61,138,400315,SONEPUR BAZARI EXPANSION OCP [,Eastern Coal Fields Limited [ECL],West Bengal,07/2021,07/2021,03/2029,,5365.88,5365.88,623.88,18.47
April 2026,61,139,611016,2.0 MTPA BHOJUDIH NLW WASHERY,Ministry of Coal,West Bengal,12/2015,03/2019,09/2020,05/2026,384.57,384.57,363.14,97.6
April 2026,61,140,612816,ITAPARA OCP,Eastern Coal Fields Limited [ECL],West Bengal,12/2023,12/2023,03/2030,,929.1,929.1,71.23,8.35
April 2026,61,141,613793,SHYAMSUNDARPUR UG INCLUDING SA,Eastern Coal Fields Limited [ECL],West Bengal,04/2020,04/2020,03/2026,03/2028,483.65,483.65,77.79,16.79
April 2026,61,142,613794,PARASEA-BELBAID UG PROJECT,Eastern Coal Fields Limited [ECL],West Bengal,01/2023,01/2023,03/2028,,389.1,389.1,132.48,22.13
April 2026,61,143,616230,PARASCOLE JAMBAD OCP,Eastern Coal Fields Limited [ECL],West Bengal,11/2024,11/2024,03/2037,,1193.55,1193.55,11.42,0.22
April 2026,61,144,617299,50 MW Wind Power Project,,Gujarat,07/2022,01/2024,06/2025,01/2026,383.84,383.84,328.56,51.0
April 2026,61,145,617730,600 MW Khavda Solar Power Project,,Gujarat,08/2023,06/2024,06/2026,,3335.85,3335.85,2171.16,40.0
April 2026,61,146,618991,200 MW SPP part of 510 MW CPSU scheme,,Gujarat,07/2022,03/2024,12/2026,,1221.41,1221.41,64.03,0.0
April 2026,61,147,618992,100 MW SPP part of SECI 150 MW Hybrid,,Gujarat,07/2022,04/2024,12/2026,,480.68,480.68,2.62,1.2
April 2026,61,148,400231,NLC Talabira Thermal Power Project,,Odisha,01/2017,01/2024,03/2030,,27212.96,27213.0,3454.06,2.1
April 2026,61,149,612819,300 MW SPP part of 510 MW CPSU scheme,,Rajasthan,07/2022,03/2023,09/2024,12/2025,1813.0,1813.0,1753.07,100.0
April 2026,61,150,618981,810 MW Solar Power Project - Rajasthan,,Rajasthan,10/2024,09/2025,03/2028,,4147.07,4147.07,224.77,0.0
April 2026,61,151,615327,50 MW Solar PP Minedout Area,,Tamil Nadu,08/2023,02/2024,03/2025,12/2025,218.03,218.03,169.95,100.0
April 2026,61,152,400259,Ghatampur Thermal Power Plant 3 X 660 MW,,Uttar Pradesh,07/2016,08/2016,11/2020,03/2026,17237.8,21780.9,21237.52,95.68
April 2026,61,153,400203,Dharamjaigarh-Korba,Railway,Chhattisgarh,05/2018,03/2017,12/2026,08/2026,1686.22,2438.53,625.77,43.5
April 2026,62,154,400416,Shivpur-Kathautia New Rail [BG] Line [49 km] [Package II of Tori-Shivpur-Kathautia line],Ministry of Coal,Jharkhand,02/2018,05/2022,06/2025,06/2026,1799.64,2564.34,1713.19,71.0
April 2026,62,155,400192,Coal Tubed Coal Mine,Damodar Valley Corporation,Jharkhand,07/2016,10/2016,05/2026,05/2026,1581.0,1581.0,601.03,36.0
April 2026,62,156,603293,Badam Coal Mining project of NTPC,,Jharkhand,02/2019,09/2019,12/2056,04/2027,502.0,784.0,471.08,67.86
