report_month,report_page,serial_no,project_id,project_name,agency,state,date_of_approval,start_date,original_target_doc,revised_target_doc,original_cost_crore,revised_cost_crore,cumulative_expenditure_crore,physical_progress_percent
April 2026,55,26,400261,Patratu Thermal Power Station Expansion Project Phase-I [3x800 MW],Patratu Vidyut Utpadan Nigam Limited,Jharkhand,11/2017,11/2017,03/2023,02/2027,18668.00,20302.00,18690.00,88.74
April 2026,55,27,602096,Subansiri Lower Hydroelectric Project [2000 MW],NHPC Limited,"Multi-States (Arunachal Pradesh, Assam)",09/2003,01/2005,09/2010,05/2026,6285.33,26075.50,26150.32,97.64
April 2026,55,28,400231,NLC Talabira Thermal Power Project [3x800 MW],NLC India Limited,Odisha,01/2017,01/2024,03/2030,,27212.96,27213.00,3454.06,2.10
April 2026,55,29,615347,Transmission System for Potential Renewable Energy Zone in Khavda Area Phase-V [Part A],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Gujarat, Maharashtra)",11/2024,11/2024,05/2029,,24819.00,24819.00,2481.90,9.67
April 2026,55,30,619025,Rajasthan Part I Power Transmission Project,Adani Transmission Limited,"Multi-States (Madhya Pradesh, Rajasthan, Uttar Pradesh)",01/2025,01/2025,07/2029,12/2025,25000.00,25000.00,230.05,2.00
April 2026,55,31,702627,Patna Metro Rail Project,Patna Metro Rail Corporation Ltd. [PMRCL],Bihar,02/2019,02/2019,02/2024,06/2027,13365.77,13365.77,14539.49,50.00
April 2026,55,32,702632,"DMRTS Phase - IV [3 Priority Corridors: Janakpuri West-RK Ashram, Majlis Park-Maujpur, Aerocity-Tughlakabad]",Delhi Metro Rail Corporation Limited [DMRC],Delhi,07/2019,07/2019,03/2025,12/2026,24948.65,24948.70,20350.75,80.56
April 2026,55,33,702630,Surat Metro Rail Project,Gujarat Metro Rail Corporation Limited [GMRCL],Gujarat,03/2019,04/2019,03/2024,06/2026,12020.32,12020.30,8929.65,79.50
April 2026,55,34,702635,Construction of Bangalore Metro Rail Project Phase 2,Bengaluru Metro Rail Corporation Limited [BMRCL],Karnataka,02/2014,02/2016,03/2021,09/2026,26405.14,30695.10,29802.97,95.50
April 2026,55,35,702665,Bangalore Metro Rail Project Phase-2A & 2B (Outer Ring Road & Airport Line),Bengaluru Metro Rail Corporation Limited [BMRCL],Karnataka,06/2021,01/2019,06/2026,06/2026,14788.10,14788.10,10276.44,65.00
April 2026,55,36,702637,Mumbai Metro Line 3 [Colaba-Bandra-SEEPZ],Mumbai Metro Rail Corporation Limited [MMRC],Maharashtra,07/2013,06/2016,03/2023,08/2025,23136.00,37276.00,33526.69,97.79
April 2026,55,37,702668,Chennai Metro Rail Phase-II Development Project,Chennai Metro Rail Limited [CMRL],Tamil Nadu,10/2024,11/2020,08/2029,,63246.00,63246.00,33129.33,52.55
April 2026,55,38,702628,Kanpur Metro Rail Project,Uttar Pradesh Metro Rail Corporation [UPMRC],Uttar Pradesh,05/2019,11/2019,05/2024,03/2027,11076.48,11076.50,9101.15,80.90
April 2026,55,39,701263,Rajasthan Refinery Project (HRRL Pachpadra),HPCL Rajasthan Refinery Limited,Rajasthan,10/2017,10/2017,10/2022,06/2026,43129.00,79459.00,69202.21,91.90
April 2026,55,40,400120,KG-DWN-98/2 Cluster-II Deepwater Development Project,Oil and Natural Gas Corporation Limited [ONGC],Andhra Pradesh,03/2016,03/2016,06/2020,09/2026,80623.30,34012.00,101617.30,96.50
April 2026,55,41,604791,Numaligarh Refinery Expansion Project [3 to 9 MMTPA],Numaligarh Refinery Limited,Assam,07/2020,07/2020,07/2024,03/2027,12366.00,22494.00,19522.33,84.60
April 2026,55,42,701289,Panipat Refinery Capacity Expansion [15 to 25 MMTPA],Indian Oil Corporation Limited [IOCL],Haryana,02/2021,02/2021,09/2024,12/2026,34627.00,36225.00,27035.45,93.20
April 2026,55,43,709798,Ethylene Cracker Project at Bina Refinery,Bharat Petroleum Corporation Limited [BPCL],Madhya Pradesh,05/2023,05/2023,05/2028,05/2028,43367.00,43367.00,4802.70,25.50
April 2026,55,44,705728,Mumbai-Ahmedabad High Speed Rail Project [508 km Bullet Train],National High Speed Rail Corporation Limited [NHSRCL],"Multi-States (Dadra & Nagar Haveli and Daman & Diu, Gujarat, Maharashtra)",03/2015,09/2017,08/2027,12/2029,108000.00,108000.00,90501.89,59.86
April 2026,55,45,705237,Western Dedicated Freight Corridor [1504 km],Dedicated Freight Corridor Corporation of India [DFCCIL],"Multi-States (Gujarat, Haryana, Maharashtra, Rajasthan, Uttar Pradesh)",02/2008,01/2012,03/2022,12/2025,51101.00,124005.00,124623.00,96.00
April 2026,55,46,705429,Rishikesh-Karnaprayag New Broad Gauge Rail Line [125 km],Rail Vikas Nigam Limited [RVNL],Uttarakhand,11/2016,08/2018,12/2025,12/2028,38953.00,38953.00,28286.15,74.00
April 2026,55,47,705432,Sivok-Rangpo New Broad Gauge Rail Link Project [45 km],Indian Railway Construction International Limited [IRCON],"Multi-States (Sikkim, West Bengal)",10/2009,05/2010,05/2015,12/2027,7877.00,11775.00,10770.42,93.00
April 2026,55,48,616699,Multi-tracking of Son Nagar - Andal Coal Freight Corridor [375 km],East Central Railway [ECR],"Multi-States (Bihar, Jharkhand)",08/2023,08/2023,03/2028,,12333.57,12333.60,816.82,17.50
April 2026,55,49,618412,Zojila Tunnel and Connecting Road on NH-1 [Sonamarg-Kargil],National Highways and Infrastructure Development Corporation [NHIDCL],Andhra Pradesh,01/2018,10/2020,09/2026,02/2028,6808.69,6808.69,3214.27,66.05
April 2026,55,50,618475,Bangalore-Chennai Expressway Phase-II (Baireddypalle to Bangarupalem),National Highways Authority of India [NHAI],Andhra Pradesh,02/2021,06/2023,06/2025,09/2026,2548.04,2548.04,1226.85,92.14
April 2026,55,51,618373,Construction of 4-Lane Bridge over River Brahmaputra (Dhubri-Phulbari),National Highways and Infrastructure Development Corporation [NHIDCL],Assam,05/2019,12/2020,09/2028,09/2028,4997.04,4997.04,2808.40,74.36
April 2026,55,52,618738,Patna Ring Road Ganga Bridge & Approaches (Sherpur to Dighwara),National Highways Authority of India [NHAI],Bihar,09/2022,09/2023,09/2027,03/2029,6291.69,3351.62,581.87,19.02
April 2026,55,53,706775,BharatNet Telecom Infrastructure Project,Department of Telecommunications [DoT],PAN India,07/2017,10/2011,08/2023,03/2027,61109.00,188000.00,46431.54,82.40
April 2026,55,54,400013,Saturation 4G Mobile Coverage in Uncovered Villages through USOF,Department of Telecommunications [DoT],PAN India,07/2022,07/2022,06/2024,03/2026,26316.00,30620.00,9791.80,84.00
April 2026,55,55,701415,Polavaram National Irrigation Project,Water Resources Department - AP,Andhra Pradesh,01/2009,11/2009,04/2022,03/2026,10151.04,55548.90,26674.77,86.14
April 2026,55,56,701372,Sardar Sarovar Project,Sardar Sarovar Narmada Nigam Limited,Gujarat,04/1996,04/1996,12/2019,03/2026,20718.17,33412.50,31860.86,93.70
April 2026,55,57,701386,Gosikhurd National Irrigation Project,Vidarbha Irrigation Development Corporation,Maharashtra,04/2008,04/2008,12/2019,06/2028,7196.47,12770.10,14339.36,72.65
April 2026,55,58,701530,Ken-Betwa River Link Project,National Water Development Agency,"Multi-States (Madhya Pradesh, Uttar Pradesh)",03/2022,03/2022,03/2029,,21030.00,21030.00,8530.86,0.00
April 2026,55,59,701410,Relining of Rajasthan Feeder & Sirhind Feeder Canal,Department of Water Resources - Punjab,Punjab,02/2016,04/2018,06/2021,06/2026,1441.26,2462.16,2222.34,90.00
May 2026,59,1,612786,Construction of New Domestic Terminal Building and Allied Works at Kadapa Airport,Airport Authority of India [AAI],Andhra Pradesh,03/2023,01/2024,01/2026,07/2026,265.91,265.91,142.62,70.00
May 2026,59,2,701107,Construction of New Integrated Terminal Building & Code E Apron at Vijayawada Airport,Airport Authority of India [AAI],Andhra Pradesh,06/2020,09/2020,09/2022,10/2026,611.80,611.80,523.14,87.20
May 2026,59,3,701121,Construction of New Domestic Terminal Building at Rajahmundry Airport,Airport Authority of India [AAI],Andhra Pradesh,12/2022,08/2023,08/2025,06/2026,347.15,347.15,189.48,92.00
May 2026,59,4,706724,Guwahati Airport New Integrated Terminal Building Construction Project,Adani Airport Holdings Limited,Assam,12/2016,03/2018,03/2025,06/2026,1712.00,2520.00,2639.99,98.50
May 2026,59,5,612183,Development of New Civil Enclave at Bihta Airport,Airport Authority of India [AAI],Bihar,08/2024,04/2025,03/2027,,1413.00,1413.00,7.64,2.43
May 2026,59,6,612194,Development of New Civil Enclave and Allied Works at Darbhanga Airport,Airport Authority of India [AAI],Bihar,07/2024,07/2024,07/2026,11/2026,911.66,911.66,386.24,68.01
May 2026,59,7,701101,Construction of New Domestic Terminal Building [Phase I & II] at JPNI Airport Patna,Airport Authority of India [AAI],Bihar,10/2018,10/2018,05/2026,08/2026,1216.90,1216.90,1201.92,98.51
May 2026,59,8,701126,Development of Dholera International Greenfield Airport,Airport Authority of India [AAI],Gujarat,06/2022,07/2022,06/2026,09/2026,1305.00,1551.00,922.78,84.00
May 2026,59,9,611047,Construction of NTB Complex and Apron on Tawi River Side at CA Jammu Airport,Airport Authority of India [AAI],Jammu and Kashmir,10/2023,12/2023,06/2026,11/2026,861.37,861.37,327.30,52.95
May 2026,59,10,400010,Construction of Terminal Building & Associated Works at Leh Airport,Airport Authority of India [AAI],Ladakh,07/2018,09/2018,09/2021,07/2026,480.00,640.00,506.13,79.20
May 2026,59,11,611602,Modernization of Chennai Airport Phase II (Part 2),Airport Authority of India [AAI],Tamil Nadu,05/2018,06/2023,07/2025,12/2026,1207.00,1207.00,310.98,41.00
May 2026,59,12,701113,Development of Lal Bahadur Shastri International Airport Varanasi (Runway Extension & NTB),Airport Authority of India [AAI],Uttar Pradesh,07/2024,07/2024,07/2027,07/2027,2869.65,2869.65,626.15,29.00
May 2026,59,13,400424,GEVRA OC [70 MTY],South Eastern Coalfields Limited [SECL],Chhattisgarh,03/2016,03/2016,03/2023,03/2027,11816.40,11816.40,6922.36,78.48
May 2026,59,14,400354,DIPKA EXPANSION OCP [40 MTY],South Eastern Coalfields Limited [SECL],Chhattisgarh,12/2020,12/2020,03/2029,,5241.40,5241.40,2918.21,39.34
May 2026,59,15,400150,RPR MAGADH EXP OCP,Ministry of Coal,Jharkhand,08/2020,08/2020,03/2028,,7254.37,7254.37,1692.65,39.30
May 2026,59,16,400156,EPR AMRAPALI OCP,Central Coalfields Limited [CCL],Jharkhand,02/2020,02/2020,03/2028,,5136.15,5136.15,1326.08,43.58
May 2026,59,17,617416,"Revised Jharia Master Plan for Dealing with Fire, Subsidence & Rehabilitation",Bharat Coking Coal Limited [BCCL],Jharkhand,06/2025,07/2025,12/2028,,5940.47,5940.47,274.27,28.00
May 2026,59,18,619032,JAYANT EXPN. [20 TO 38 MTPA],Northern Coalfields Limited [NCL],Madhya Pradesh,02/2025,02/2025,03/2032,,25560.48,25560.50,186.68,1.60
May 2026,59,19,400166,SIARMAL OCP,Mahanadi Coalfields Limited [MCL],Odisha,02/2021,02/2021,03/2029,,5194.95,5194.95,3491.21,60.27
May 2026,59,20,616231,BHUBANESWARI EXPN OCP 50 MTY,Mahanadi Coalfields Limited [MCL],Odisha,03/2024,03/2024,03/2033,,5366.27,5366.27,477.84,33.06
May 2026,59,21,602182,Dibang Multipurpose Hydroelectric Project [2880 MW],NHPC Limited,Arunachal Pradesh,02/2023,02/2023,02/2032,02/2032,2083.00,31876.39,1033.41,17.67
May 2026,59,22,602579,Buxar Thermal Power Project [1320 MW],SJVN Thermal Limited,Bihar,03/2019,06/2019,01/2024,05/2026,10439.09,13756.60,13479.85,94.79
May 2026,59,23,619051,Nabinagar Super Thermal Power Project Stage-II [3x800 MW],NTPC Limited,Bihar,11/2024,03/2025,07/2030,09/2030,29948.00,29948.00,2865.29,11.45
May 2026,59,24,611930,Lara Super Thermal Power Project Stage-II [2x800 MW],NTPC Limited,Chhattisgarh,08/2023,08/2023,06/2028,11/2028,15530.00,16106.00,5005.40,30.60
May 2026,59,25,602525,Pakal Dul [Drangdhuran] Hydroelectric Project [1000 MW],Chenab Valley Power Projects [CVPP],Jammu and Kashmir,10/2014,02/2018,04/2020,12/2026,8112.12,12728.00,9313.54,82.05
May 2026,59,26,400261,Patratu Thermal Power Station Expansion Project Phase-I [3x800 MW],Patratu Vidyut Utpadan Nigam Limited,Jharkhand,11/2017,11/2017,03/2023,04/2027,18668.00,20302.00,19064.59,90.20
May 2026,59,27,602096,Subansiri Lower Hydroelectric Project [2000 MW],NHPC Limited,"Multi-States (Arunachal Pradesh, Assam)",09/2003,01/2005,09/2010,05/2026,6285.33,26075.50,26277.65,97.72
May 2026,59,28,400231,NLC Talabira Thermal Power Project [3x800 MW],NLC India Limited,Odisha,01/2017,01/2024,03/2030,,27212.96,27213.00,3455.88,2.10
May 2026,59,29,615347,Transmission System for Potential Renewable Energy Zone in Khavda Area Phase-V [Part A],Power Grid Corporation of India Limited [POWERGRID],"Multi-States (Gujarat, Maharashtra)",11/2024,11/2024,05/2029,,24819.00,24819.00,2978.28,16.73
May 2026,59,30,619025,Rajasthan Part I Power Transmission Project,Adani Transmission Limited,"Multi-States (Madhya Pradesh, Rajasthan, Uttar Pradesh)",01/2025,01/2025,07/2029,12/2025,25000.00,25000.00,426.05,4.00
May 2026,59,31,702627,Patna Metro Rail Project,Patna Metro Rail Corporation Ltd. [PMRCL],Bihar,02/2019,02/2019,02/2024,06/2027,13365.77,13365.80,5198.09,50.05
May 2026,59,32,702632,"DMRTS Phase - IV [3 Priority Corridors: Janakpuri West-RK Ashram, Majlis Park-Maujpur, Aerocity-Tughlakabad]",Delhi Metro Rail Corporation Limited [DMRC],Delhi,07/2019,07/2019,03/2025,12/2026,24948.65,24948.70,20545.86,81.32
May 2026,59,33,702630,Surat Metro Rail Project,Gujarat Metro Rail Corporation Limited [GMRCL],Gujarat,03/2019,04/2019,03/2024,03/2027,12020.32,12020.30,9031.25,80.25
May 2026,59,34,702635,Construction of Bangalore Metro Rail Project Phase 2,Bengaluru Metro Rail Corporation Limited [BMRCL],Karnataka,02/2014,02/2016,03/2021,09/2026,26405.14,30695.10,29812.97,95.60
May 2026,59,35,702665,Bangalore Metro Rail Project Phase-2A & 2B (Outer Ring Road & Airport Line),Bengaluru Metro Rail Corporation Limited [BMRCL],Karnataka,06/2021,01/2019,06/2026,06/2026,14788.10,14788.10,10376.43,66.00
May 2026,59,36,702637,Mumbai Metro Line 3 [Colaba-Bandra-SEEPZ],Mumbai Metro Rail Corporation Limited [MMRC],Maharashtra,07/2013,06/2016,03/2023,08/2025,23136.00,37276.00,33648.26,97.86
May 2026,59,37,702668,Chennai Metro Rail Phase-II Development Project,Chennai Metro Rail Limited [CMRL],Tamil Nadu,10/2024,11/2020,08/2029,,63246.00,63246.00,33774.00,53.36
May 2026,59,38,702628,Kanpur Metro Rail Project,Uttar Pradesh Metro Rail Corporation [UPMRC],Uttar Pradesh,05/2019,11/2019,05/2024,03/2027,11076.48,11076.50,9121.15,81.95
May 2026,59,39,701263,Rajasthan Refinery Project (HRRL Pachpadra),HPCL Rajasthan Refinery Limited,Rajasthan,10/2017,10/2017,10/2022,06/2026,43129.00,79459.00,69996.68,92.10
May 2026,59,40,400120,KG-DWN-98/2 Cluster-II Deepwater Development Project,Oil and Natural Gas Corporation Limited [ONGC],Andhra Pradesh,03/2016,03/2016,06/2020,09/2026,80623.30,34012.00,103092.24,96.60
May 2026,59,41,604791,Numaligarh Refinery Expansion Project [3 to 9 MMTPA],Numaligarh Refinery Limited,Assam,07/2020,07/2020,07/2024,03/2027,12366.00,25313.00,19820.29,85.50
May 2026,59,42,701289,Panipat Refinery Capacity Expansion [15 to 25 MMTPA],Indian Oil Corporation Limited [IOCL],Haryana,02/2021,02/2021,09/2024,12/2026,34627.00,36225.00,27014.44,93.60
May 2026,59,43,709798,Ethylene Cracker Project at Bina Refinery,Bharat Petroleum Corporation Limited [BPCL],Madhya Pradesh,05/2023,05/2023,05/2028,05/2028,43367.00,43367.00,5115.70,27.90
May 2026,59,44,705728,Mumbai-Ahmedabad High Speed Rail Project [508 km Bullet Train],National High Speed Rail Corporation Limited [NHSRCL],"Multi-States (Dadra & Nagar Haveli and Daman & Diu, Gujarat, Maharashtra)",03/2015,09/2017,08/2027,12/2029,108000.00,108000.00,90966.89,60.87
May 2026,59,45,705237,Western Dedicated Freight Corridor [1504 km],Dedicated Freight Corridor Corporation of India [DFCCIL],"Multi-States (Gujarat, Haryana, Maharashtra, Rajasthan, Uttar Pradesh)",02/2008,01/2012,03/2022,12/2025,51101.00,124005.00,124623.00,96.00
May 2026,59,46,705429,Rishikesh-Karnaprayag New Broad Gauge Rail Line [125 km],Rail Vikas Nigam Limited [RVNL],Uttarakhand,11/2016,08/2018,12/2025,12/2028,38953.00,38953.00,28508.86,74.50
May 2026,59,47,705432,Sivok-Rangpo New Broad Gauge Rail Link Project [45 km],Indian Railway Construction International Limited [IRCON],"Multi-States (Sikkim, West Bengal)",10/2009,05/2010,05/2015,12/2027,7877.00,11775.00,10933.68,93.10
May 2026,59,48,616699,Multi-tracking of Son Nagar - Andal Coal Freight Corridor [375 km],East Central Railway [ECR],"Multi-States (Bihar, Jharkhand)",08/2023,08/2023,03/2028,,12333.57,12333.60,882.77,18.00
May 2026,59,49,618412,Zojila Tunnel and Connecting Road on NH-1 [Sonamarg-Kargil],National Highways and Infrastructure Development Corporation [NHIDCL],Andhra Pradesh,01/2018,10/2020,09/2026,02/2028,6808.69,6808.69,3215.86,66.05
May 2026,59,50,618475,Bangalore-Chennai Expressway Phase-II (Baireddypalle to Bangarupalem),National Highways Authority of India [NHAI],Andhra Pradesh,02/2021,06/2023,06/2025,10/2026,2548.04,2548.04,1227.08,92.59
May 2026,59,51,618373,Construction of 4-Lane Bridge over River Brahmaputra (Dhubri-Phulbari),National Highways and Infrastructure Development Corporation [NHIDCL],Assam,05/2019,12/2020,09/2028,09/2028,4997.04,4997.04,2837.17,76.01
May 2026,59,52,618738,Patna Ring Road Ganga Bridge & Approaches (Sherpur to Dighwara),National Highways Authority of India [NHAI],Bihar,09/2022,09/2023,09/2027,03/2029,6291.69,3351.62,660.36,20.10
May 2026,59,53,706775,BharatNet Telecom Infrastructure Project,Department of Telecommunications [DoT],PAN India,07/2017,10/2011,08/2023,03/2027,61109.00,188000.00,46431.54,83.30
May 2026,59,54,400013,Saturation 4G Mobile Coverage in Uncovered Villages through USOF,Department of Telecommunications [DoT],PAN India,07/2022,07/2022,06/2024,03/2027,26316.00,15392.80,9791.80,85.00
May 2026,59,55,701415,Polavaram National Irrigation Project,Water Resources Department - AP,Andhra Pradesh,01/2009,11/2009,04/2022,03/2026,10151.04,55548.90,27061.89,86.14
May 2026,59,56,701372,Sardar Sarovar Project,Sardar Sarovar Narmada Nigam Limited,Gujarat,04/1996,04/1996,12/2019,03/2026,20718.17,33412.50,31943.15,93.70
May 2026,59,57,701386,Gosikhurd National Irrigation Project,Vidarbha Irrigation Development Corporation,Maharashtra,04/2008,04/2008,12/2019,06/2028,7196.47,12770.10,14374.00,72.65
May 2026,59,58,701530,Ken-Betwa River Link Project,National Water Development Agency,"Multi-States (Madhya Pradesh, Uttar Pradesh)",03/2022,03/2022,03/2029,,21030.00,21030.00,8530.86,0.00
May 2026,59,59,701410,Relining of Rajasthan Feeder & Sirhind Feeder Canal,Department of Water Resources - Punjab,Punjab,02/2016,04/2018,06/2021,06/2026,1441.26,2462.16,2337.42,95.00
June 2026,63,1,612786,Construction of New Domestic Terminal Building and Allied Works at Kadapa Airport,Airport Authority of India [AAI],Andhra Pradesh,03/2023,01/2024,01/2026,07/2026,265.91,265.91,153.62,75.00
June 2026,63,2,701107,Construction of New Integrated Terminal Building & Code E Apron at Vijayawada Airport,Airport Authority of India [AAI],Andhra Pradesh,06/2020,09/2020,09/2022,10/2026,611.80,611.80,527.74,88.25
June 2026,63,3,701121,Construction of New Domestic Terminal Building at Rajahmundry Airport,Airport Authority of India [AAI],Andhra Pradesh,12/2022,08/2023,08/2025,06/2026,347.15,347.15,189.48,94.50
June 2026,63,4,706724,Guwahati Airport New Integrated Terminal Building Construction Project,Adani Airport Holdings Limited,Assam,12/2016,03/2018,03/2025,06/2026,1712.00,2520.00,2660.15,99.30
June 2026,63,5,612183,Development of New Civil Enclave at Bihta Airport,Airport Authority of India [AAI],Bihar,08/2024,04/2025,03/2027,,1413.00,1413.00,9.56,2.86
June 2026,63,6,612194,Development of New Civil Enclave and Allied Works at Darbhanga Airport,Airport Authority of India [AAI],Bihar,07/2024,07/2024,07/2026,11/2026,911.66,911.66,400.62,69.80
June 2026,63,7,701101,Construction of New Domestic Terminal Building [Phase I & II] at JPNI Airport Patna,Airport Authority of India [AAI],Bihar,10/2018,10/2018,05/2026,08/2026,1216.90,1216.90,1202.07,99.19
June 2026,63,8,701126,Development of Dholera International Greenfield Airport,Airport Authority of India [AAI],Gujarat,06/2022,07/2022,06/2026,06/2026,1305.00,1551.00,949.24,87.00
June 2026,63,9,611047,Construction of NTB Complex and Apron on Tawi River Side at CA Jammu Airport,Airport Authority of India [AAI],Jammu and Kashmir,10/2023,12/2023,06/2026,11/2026,861.37,861.37,353.54,55.35
June 2026,63,10,400010,Construction of Terminal Building & Associated Works at Leh Airport,Airport Authority of India [AAI],Ladakh,07/2018,09/2018,09/2021,07/2026,480.00,640.00,509.41,83.40
June 2026,63,11,611602,Modernization of Chennai Airport Phase II (Part 2),Airport Authority of India [AAI],Tamil Nadu,05/2018,06/2023,07/2025,12/2026,1207.00,1207.00,314.15,43.50
June 2026,63,12,701113,Development of Lal Bahadur Shastri International Airport Varanasi (Runway Extension & NTB),Airport Authority of India [AAI],Uttar Pradesh,07/2024,07/2024,07/2027,07/2027,2869.65,2869.65,677.21,31.00
June 2026,63,13,400424,GEVRA OC [70 MTY],South Eastern Coalfields Limited [SECL],Chhattisgarh,03/2016,03/2016,03/2023,03/2027,11816.40,11816.40,6960.23,78.48
June 2026,63,14,400354,DIPKA EXPANSION OCP [40 MTY],South Eastern Coalfields Limited [SECL],Chhattisgarh,12/2020,12/2020,03/2029,,5241.40,5241.40,2939.33,39.34
June 2026,63,15,400150,RPR MAGADH EXP OCP,Ministry of Coal,Jharkhand,08/2020,08/2020,03/2028,,6964.33,6964.33,2298.45,39.42
June 2026,63,16,400156,EPR AMRAPALI OCP,Central Coalfields Limited [CCL],Jharkhand,02/2020,02/2020,03/2028,,4983.57,4983.57,1811.77,43.69
June 2026,63,17,617416,"Revised Jharia Master Plan for Dealing with Fire, Subsidence & Rehabilitation",Bharat Coking Coal Limited [BCCL],Jharkhand,06/2025,07/2025,12/2028,,5940.47,5940.47,327.78,31.00
June 2026,63,18,619032,JAYANT EXPN. [20 TO 38 MTPA],Northern Coalfields Limited [NCL],Madhya Pradesh,02/2025,02/2025,03/2032,,25560.48,25560.50,256.70,2.02
